,name,date,NO2,Pre-Shelter in place mean,Post-Shelter in place mean
1648,Redwood City,2020-05-14,0.0024,,0.0054779688000254545
1649,San Francisco-Arkansas Street,2020-05-14,0.003,,0.0054779688000254545
1650,Vallejo-304 Tuolumne Street,2020-05-14,0.0009,,0.0054779688000254545
1651,San Rafael,2020-05-14,0.0071,,0.0054779688000254545
1652,Concord-2956-A Treat Blvd,2020-05-14,0.0026,,0.0054779688000254545
1653,Oakland-9925 International Blvd,2020-05-14,0.0097,,0.0054779688000254545
1654,Livermore-793 Rincon Avenue,2020-05-14,0.0024,,0.0054779688000254545
1655,San Jose-Jackson Street,2020-05-14,0.0082,,0.0054779688000254545
1656,San Pablo-Rumrill Blvd,2020-05-14,0.0053,,0.0054779688000254545
1657,Oakland-West,2020-05-14,0.0045,,0.0054779688000254545
1658,Oakland-Laney College                   ,2020-05-14,0.0054,,0.0054779688000254545
1659,Sebastopol-103 Morris Street            ,2020-05-14,0.0019,,0.0054779688000254545
1660,San Jose-Knox Avenue                    ,2020-05-14,0.0101,,0.0054779688000254545
1661,Berkeley-Aquatic Park                   ,2020-05-14,0.0045,,0.0054779688000254545
1662,Napa-Valley College,2020-05-14,0.0055,,0.0054779688000254545
1663,Pleasanton-Owens Ct                     ,2020-05-14,0.0069,,0.0054779688000254545
1664,Redwood City,2020-05-15,0.002704545454545454,,0.0054779688000254545
1665,San Francisco-Arkansas Street,2020-05-15,0.0027235294117647067,,0.0054779688000254545
1666,Vallejo-304 Tuolumne Street,2020-05-15,0.0015727272727272727,,0.0054779688000254545
1667,San Rafael,2020-05-15,0.003013636363636364,,0.0054779688000254545
1668,Concord-2956-A Treat Blvd,2020-05-15,0.0022478260869565215,,0.0054779688000254545
1669,Oakland-9925 International Blvd,2020-05-15,0.00543913043478261,,0.0054779688000254545
1670,Livermore-793 Rincon Avenue,2020-05-15,0.0015391304347826087,,0.0054779688000254545
1671,San Jose-Jackson Street,2020-05-15,0.0019227272727272723,,0.0054779688000254545
1672,San Pablo-Rumrill Blvd,2020-05-15,0.0035217391304347826,,0.0054779688000254545
1673,Oakland-West,2020-05-15,0.011790476190476188,,0.0054779688000254545
1674,Oakland-Laney College                   ,2020-05-15,0.011295652173913042,,0.0054779688000254545
1675,Sebastopol-103 Morris Street            ,2020-05-15,0.0023000000000000004,,0.0054779688000254545
1676,San Jose-Knox Avenue                    ,2020-05-15,0.007656521739130434,,0.0054779688000254545
1677,Berkeley-Aquatic Park                   ,2020-05-15,0.01055217391304348,,0.0054779688000254545
1678,Napa-Valley College,2020-05-15,0.0021000000000000003,,0.0054779688000254545
1679,Pleasanton-Owens Ct                     ,2020-05-15,0.007,,0.0054779688000254545
1680,Redwood City,2020-05-16,0.0016304347826086956,,0.0054779688000254545
1681,San Francisco-Arkansas Street,2020-05-16,0.001617391304347826,,0.0054779688000254545
1682,Vallejo-304 Tuolumne Street,2020-05-16,0.0015956521739130438,,0.0054779688000254545
1683,San Rafael,2020-05-16,0.0020826086956521744,,0.0054779688000254545
1684,Concord-2956-A Treat Blvd,2020-05-16,0.0014826086956521742,,0.0054779688000254545
1685,Oakland-9925 International Blvd,2020-05-16,0.002382608695652174,,0.0054779688000254545
1686,Livermore-793 Rincon Avenue,2020-05-16,0.0007478260869565216,,0.0054779688000254545
1687,San Jose-Jackson Street,2020-05-16,0.00295,,0.0054779688000254545
1688,San Pablo-Rumrill Blvd,2020-05-16,0.003039130434782608,,0.0054779688000254545
1689,Oakland-West,2020-05-16,0.005660869565217392,,0.0054779688000254545
1690,Oakland-Laney College                   ,2020-05-16,0.004743478260869565,,0.0054779688000254545
1691,Sebastopol-103 Morris Street            ,2020-05-16,0.0014956521739130431,,0.0054779688000254545
1692,San Jose-Knox Avenue                    ,2020-05-16,0.005208695652173914,,0.0054779688000254545
1693,Berkeley-Aquatic Park                   ,2020-05-16,0.0056,,0.0054779688000254545
1694,Napa-Valley College,2020-05-16,0.0011789473684210524,,0.0054779688000254545
1695,Pleasanton-Owens Ct                     ,2020-05-16,0.004378260869565218,,0.0054779688000254545
1696,Redwood City,2020-05-17,0.00035,,0.0054779688000254545
1697,San Francisco-Arkansas Street,2020-05-17,0.0011,,0.0054779688000254545
1698,Vallejo-304 Tuolumne Street,2020-05-17,0.0022375,,0.0054779688000254545
1699,San Rafael,2020-05-17,0.0013499999999999999,,0.0054779688000254545
1700,Concord-2956-A Treat Blvd,2020-05-17,0.001175,,0.0054779688000254545
1701,Oakland-9925 International Blvd,2020-05-17,0.0011625,,0.0054779688000254545
1702,Livermore-793 Rincon Avenue,2020-05-17,0.0001125,,0.0054779688000254545
1703,San Jose-Jackson Street,2020-05-17,0.002242857142857143,,0.0054779688000254545
1704,San Pablo-Rumrill Blvd,2020-05-17,0.0044,,0.0054779688000254545
1705,Oakland-West,2020-05-17,0.0046875,,0.0054779688000254545
1706,Oakland-Laney College                   ,2020-05-17,0.0017125,,0.0054779688000254545
1707,Sebastopol-103 Morris Street            ,2020-05-17,0.0005375,,0.0054779688000254545
1708,San Jose-Knox Avenue                    ,2020-05-17,0.0016,,0.0054779688000254545
1709,Berkeley-Aquatic Park                   ,2020-05-17,0.0040875,,0.0054779688000254545
1710,Napa-Valley College,2020-05-17,2.0000000000000012e-05,,0.0054779688000254545
1711,Pleasanton-Owens Ct                     ,2020-05-17,0.001425,,0.0054779688000254545
