,geometry,lat,long,date,NOX,date_int
1690,"POLYGON ((-121.9900000000001 38.00999999999996, -121.9100000000001 38.00999999999996, -121.9100000000001 38.08999999999996, -121.9900000000001 38.08999999999996, -121.9900000000001 38.00999999999996))",38.04999999999996,-121.95000000000006,2020-03-04,,32
1691,"POLYGON ((-121.9400000000001 38.00999999999996, -121.8600000000001 38.00999999999996, -121.8600000000001 38.08999999999996, -121.9400000000001 38.08999999999996, -121.9400000000001 38.00999999999996))",38.04999999999996,-121.90000000000006,2020-03-04,,32
1692,"POLYGON ((-121.8900000000001 38.00999999999996, -121.8100000000001 38.00999999999996, -121.8100000000001 38.08999999999996, -121.8900000000001 38.08999999999996, -121.8900000000001 38.00999999999996))",38.04999999999996,-121.85000000000007,2020-03-04,,32
1693,"POLYGON ((-121.8400000000001 38.00999999999996, -121.7600000000001 38.00999999999996, -121.7600000000001 38.08999999999996, -121.8400000000001 38.08999999999996, -121.8400000000001 38.00999999999996))",38.04999999999996,-121.80000000000007,2020-03-04,,32
1694,"POLYGON ((-122.89 37.95999999999997, -122.81 37.95999999999997, -122.81 38.03999999999996, -122.89 38.03999999999996, -122.89 37.95999999999997))",37.999999999999964,-122.85000000000001,2020-03-04,,32
1695,"POLYGON ((-122.84 37.95999999999997, -122.76 37.95999999999997, -122.76 38.03999999999996, -122.84 38.03999999999996, -122.84 37.95999999999997))",37.999999999999964,-122.80000000000001,2020-03-04,,32
1696,"POLYGON ((-122.79 37.95999999999997, -122.71 37.95999999999997, -122.71 38.03999999999996, -122.79 38.03999999999996, -122.79 37.95999999999997))",37.999999999999964,-122.75000000000001,2020-03-04,,32
1697,"POLYGON ((-122.74 37.95999999999997, -122.66 37.95999999999997, -122.66 38.03999999999996, -122.74 38.03999999999996, -122.74 37.95999999999997))",37.999999999999964,-122.70000000000002,2020-03-04,,32
1698,"POLYGON ((-122.69 37.95999999999997, -122.61 37.95999999999997, -122.61 38.03999999999996, -122.69 38.03999999999996, -122.69 37.95999999999997))",37.999999999999964,-122.65000000000002,2020-03-04,,32
1699,"POLYGON ((-122.64 37.95999999999997, -122.56 37.95999999999997, -122.56 38.03999999999996, -122.64 38.03999999999996, -122.64 37.95999999999997))",37.999999999999964,-122.60000000000002,2020-03-04,,32
1700,"POLYGON ((-122.59 37.95999999999997, -122.51 37.95999999999997, -122.51 38.03999999999996, -122.59 38.03999999999996, -122.59 37.95999999999997))",37.999999999999964,-122.55000000000003,2020-03-04,0.019793366635370045,32
1701,"POLYGON ((-122.54 37.95999999999997, -122.46 37.95999999999997, -122.46 38.03999999999996, -122.54 38.03999999999996, -122.54 37.95999999999997))",37.999999999999964,-122.50000000000003,2020-03-04,0.019047742331708695,32
1702,"POLYGON ((-122.49 37.95999999999997, -122.41 37.95999999999997, -122.41 38.03999999999996, -122.49 38.03999999999996, -122.49 37.95999999999997))",37.999999999999964,-122.45000000000003,2020-03-04,0.018976972025555615,32
1703,"POLYGON ((-122.44 37.95999999999997, -122.36 37.95999999999997, -122.36 38.03999999999996, -122.44 38.03999999999996, -122.44 37.95999999999997))",37.999999999999964,-122.40000000000003,2020-03-04,0.01690317429565711,32
1704,"POLYGON ((-122.39 37.95999999999997, -122.31 37.95999999999997, -122.31 38.03999999999996, -122.39 38.03999999999996, -122.39 37.95999999999997))",37.999999999999964,-122.35000000000004,2020-03-04,0.014829376565758605,32
1705,"POLYGON ((-122.34 37.95999999999997, -122.26 37.95999999999997, -122.26 38.03999999999996, -122.34 38.03999999999996, -122.34 37.95999999999997))",37.999999999999964,-122.30000000000004,2020-03-04,0.016790730434882654,32
1706,"POLYGON ((-122.29 37.95999999999997, -122.21 37.95999999999997, -122.21 38.03999999999996, -122.29 38.03999999999996, -122.29 37.95999999999997))",37.999999999999964,-122.25000000000004,2020-03-04,0.02050279936588834,32
1707,"POLYGON ((-122.2400000000001 37.95999999999997, -122.16 37.95999999999997, -122.16 38.03999999999996, -122.2400000000001 38.03999999999996, -122.2400000000001 37.95999999999997))",37.999999999999964,-122.20000000000005,2020-03-04,0.018386683174789704,32
1708,"POLYGON ((-122.1900000000001 37.95999999999997, -122.11 37.95999999999997, -122.11 38.03999999999996, -122.1900000000001 38.03999999999996, -122.1900000000001 37.95999999999997))",37.999999999999964,-122.15000000000005,2020-03-04,0.016270566983691066,32
1709,"POLYGON ((-122.1400000000001 37.95999999999997, -122.06 37.95999999999997, -122.06 38.03999999999996, -122.1400000000001 38.03999999999996, -122.1400000000001 37.95999999999997))",37.999999999999964,-122.10000000000005,2020-03-04,0.013975175166980484,32
1710,"POLYGON ((-122.0900000000001 37.95999999999997, -122.01 37.95999999999997, -122.01 38.03999999999996, -122.0900000000001 38.03999999999996, -122.0900000000001 37.95999999999997))",37.999999999999964,-122.05000000000005,2020-03-04,0.01827726698751752,32
1711,"POLYGON ((-122.0400000000001 37.95999999999997, -121.9600000000001 37.95999999999997, -121.9600000000001 38.03999999999996, -122.0400000000001 38.03999999999996, -122.0400000000001 37.95999999999997))",37.999999999999964,-122.00000000000006,2020-03-04,,32
1712,"POLYGON ((-121.9900000000001 37.95999999999997, -121.9100000000001 37.95999999999997, -121.9100000000001 38.03999999999996, -121.9900000000001 38.03999999999996, -121.9900000000001 37.95999999999997))",37.999999999999964,-121.95000000000006,2020-03-04,,32
1713,"POLYGON ((-121.9400000000001 37.95999999999997, -121.8600000000001 37.95999999999997, -121.8600000000001 38.03999999999996, -121.9400000000001 38.03999999999996, -121.9400000000001 37.95999999999997))",37.999999999999964,-121.90000000000006,2020-03-04,,32
1714,"POLYGON ((-121.8900000000001 37.95999999999997, -121.8100000000001 37.95999999999997, -121.8100000000001 38.03999999999996, -121.8900000000001 38.03999999999996, -121.8900000000001 37.95999999999997))",37.999999999999964,-121.85000000000007,2020-03-04,,32
1715,"POLYGON ((-121.8400000000001 37.95999999999997, -121.7600000000001 37.95999999999997, -121.7600000000001 38.03999999999996, -121.8400000000001 38.03999999999996, -121.8400000000001 37.95999999999997))",37.999999999999964,-121.80000000000007,2020-03-04,,32
1716,"POLYGON ((-122.89 37.90999999999997, -122.81 37.90999999999997, -122.81 37.98999999999997, -122.89 37.98999999999997, -122.89 37.90999999999997))",37.94999999999997,-122.85000000000001,2020-03-04,,32
1717,"POLYGON ((-122.84 37.90999999999997, -122.76 37.90999999999997, -122.76 37.98999999999997, -122.84 37.98999999999997, -122.84 37.90999999999997))",37.94999999999997,-122.80000000000001,2020-03-04,,32
1718,"POLYGON ((-122.79 37.90999999999997, -122.71 37.90999999999997, -122.71 37.98999999999997, -122.79 37.98999999999997, -122.79 37.90999999999997))",37.94999999999997,-122.75000000000001,2020-03-04,,32
1719,"POLYGON ((-122.74 37.90999999999997, -122.66 37.90999999999997, -122.66 37.98999999999997, -122.74 37.98999999999997, -122.74 37.90999999999997))",37.94999999999997,-122.70000000000002,2020-03-04,,32
1720,"POLYGON ((-122.69 37.90999999999997, -122.61 37.90999999999997, -122.61 37.98999999999997, -122.69 37.98999999999997, -122.69 37.90999999999997))",37.94999999999997,-122.65000000000002,2020-03-04,,32
1721,"POLYGON ((-122.64 37.90999999999997, -122.56 37.90999999999997, -122.56 37.98999999999997, -122.64 37.98999999999997, -122.64 37.90999999999997))",37.94999999999997,-122.60000000000002,2020-03-04,,32
1722,"POLYGON ((-122.59 37.90999999999997, -122.51 37.90999999999997, -122.51 37.98999999999997, -122.59 37.98999999999997, -122.59 37.90999999999997))",37.94999999999997,-122.55000000000003,2020-03-04,,32
1723,"POLYGON ((-122.54 37.90999999999997, -122.46 37.90999999999997, -122.46 37.98999999999997, -122.54 37.98999999999997, -122.54 37.90999999999997))",37.94999999999997,-122.50000000000003,2020-03-04,0.020055872295577933,32
1724,"POLYGON ((-122.49 37.90999999999997, -122.41 37.90999999999997, -122.41 37.98999999999997, -122.49 37.98999999999997, -122.49 37.90999999999997))",37.94999999999997,-122.45000000000003,2020-03-04,0.01747996027890635,32
1725,"POLYGON ((-122.44 37.90999999999997, -122.36 37.90999999999997, -122.36 37.98999999999997, -122.44 37.98999999999997, -122.44 37.90999999999997))",37.94999999999997,-122.40000000000003,2020-03-04,0.014904048262234765,32
1726,"POLYGON ((-122.39 37.90999999999997, -122.31 37.90999999999997, -122.31 37.98999999999997, -122.39 37.98999999999997, -122.39 37.90999999999997))",37.94999999999997,-122.35000000000004,2020-03-04,0.0136077172623137,32
1727,"POLYGON ((-122.34 37.90999999999997, -122.26 37.90999999999997, -122.26 37.98999999999997, -122.34 37.98999999999997, -122.34 37.90999999999997))",37.94999999999997,-122.30000000000004,2020-03-04,0.02003557259323496,32
1728,"POLYGON ((-122.29 37.90999999999997, -122.21 37.90999999999997, -122.21 37.98999999999997, -122.29 37.98999999999997, -122.29 37.90999999999997))",37.94999999999997,-122.25000000000004,2020-03-04,0.021422824645299175,32
1729,"POLYGON ((-122.2400000000001 37.90999999999997, -122.16 37.90999999999997, -122.16 37.98999999999997, -122.2400000000001 37.98999999999997, -122.2400000000001 37.90999999999997))",37.94999999999997,-122.20000000000005,2020-03-04,0.01930670845420054,32
1730,"POLYGON ((-122.1900000000001 37.90999999999997, -122.11 37.90999999999997, -122.11 37.98999999999997, -122.1900000000001 37.98999999999997, -122.1900000000001 37.90999999999997))",37.94999999999997,-122.15000000000005,2020-03-04,0.017190592263101906,32
1731,"POLYGON ((-122.1400000000001 37.90999999999997, -122.06 37.90999999999997, -122.06 37.98999999999997, -122.1400000000001 37.98999999999997, -122.1400000000001 37.90999999999997))",37.94999999999997,-122.10000000000005,2020-03-04,0.015074476072003271,32
1732,"POLYGON ((-122.0900000000001 37.90999999999997, -122.01 37.90999999999997, -122.01 37.98999999999997, -122.0900000000001 37.98999999999997, -122.0900000000001 37.90999999999997))",37.94999999999997,-122.05000000000005,2020-03-04,0.012958359880904635,32
1733,"POLYGON ((-122.0400000000001 37.90999999999997, -121.9600000000001 37.90999999999997, -121.9600000000001 37.98999999999997, -122.0400000000001 37.98999999999997, -122.0400000000001 37.90999999999997))",37.94999999999997,-122.00000000000006,2020-03-04,,32
1734,"POLYGON ((-121.9900000000001 37.90999999999997, -121.9100000000001 37.90999999999997, -121.9100000000001 37.98999999999997, -121.9900000000001 37.98999999999997, -121.9900000000001 37.90999999999997))",37.94999999999997,-121.95000000000006,2020-03-04,,32
1735,"POLYGON ((-121.9400000000001 37.90999999999997, -121.8600000000001 37.90999999999997, -121.8600000000001 37.98999999999997, -121.9400000000001 37.98999999999997, -121.9400000000001 37.90999999999997))",37.94999999999997,-121.90000000000006,2020-03-04,,32
1736,"POLYGON ((-121.8900000000001 37.90999999999997, -121.8100000000001 37.90999999999997, -121.8100000000001 37.98999999999997, -121.8900000000001 37.98999999999997, -121.8900000000001 37.90999999999997))",37.94999999999997,-121.85000000000007,2020-03-04,,32
1737,"POLYGON ((-121.8400000000001 37.90999999999997, -121.7600000000001 37.90999999999997, -121.7600000000001 37.98999999999997, -121.8400000000001 37.98999999999997, -121.8400000000001 37.90999999999997))",37.94999999999997,-121.80000000000007,2020-03-04,,32
1738,"POLYGON ((-122.89 37.85999999999997, -122.81 37.85999999999997, -122.81 37.93999999999997, -122.89 37.93999999999997, -122.89 37.85999999999997))",37.89999999999997,-122.85000000000001,2020-03-04,,32
1739,"POLYGON ((-122.84 37.85999999999997, -122.76 37.85999999999997, -122.76 37.93999999999997, -122.84 37.93999999999997, -122.84 37.85999999999997))",37.89999999999997,-122.80000000000001,2020-03-04,,32
1740,"POLYGON ((-122.79 37.85999999999997, -122.71 37.85999999999997, -122.71 37.93999999999997, -122.79 37.93999999999997, -122.79 37.85999999999997))",37.89999999999997,-122.75000000000001,2020-03-04,,32
1741,"POLYGON ((-122.74 37.85999999999997, -122.66 37.85999999999997, -122.66 37.93999999999997, -122.74 37.93999999999997, -122.74 37.85999999999997))",37.89999999999997,-122.70000000000002,2020-03-04,,32
1742,"POLYGON ((-122.69 37.85999999999997, -122.61 37.85999999999997, -122.61 37.93999999999997, -122.69 37.93999999999997, -122.69 37.85999999999997))",37.89999999999997,-122.65000000000002,2020-03-04,,32
1743,"POLYGON ((-122.64 37.85999999999997, -122.56 37.85999999999997, -122.56 37.93999999999997, -122.64 37.93999999999997, -122.64 37.85999999999997))",37.89999999999997,-122.60000000000002,2020-03-04,,32
1744,"POLYGON ((-122.59 37.85999999999997, -122.51 37.85999999999997, -122.51 37.93999999999997, -122.59 37.93999999999997, -122.59 37.85999999999997))",37.89999999999997,-122.55000000000003,2020-03-04,,32
1745,"POLYGON ((-122.54 37.85999999999997, -122.46 37.85999999999997, -122.46 37.93999999999997, -122.54 37.93999999999997, -122.54 37.85999999999997))",37.89999999999997,-122.50000000000003,2020-03-04,,32
1746,"POLYGON ((-122.49 37.85999999999997, -122.41 37.85999999999997, -122.41 37.93999999999997, -122.49 37.93999999999997, -122.49 37.85999999999997))",37.89999999999997,-122.45000000000003,2020-03-04,0.020503336619288694,32
1747,"POLYGON ((-122.44 37.85999999999997, -122.36 37.85999999999997, -122.36 37.93999999999997, -122.44 37.93999999999997, -122.44 37.85999999999997))",37.89999999999997,-122.40000000000003,2020-03-04,0.017927424602617113,32
1748,"POLYGON ((-122.39 37.85999999999997, -122.31 37.85999999999997, -122.31 37.93999999999997, -122.39 37.93999999999997, -122.39 37.85999999999997))",37.89999999999997,-122.35000000000004,2020-03-04,0.01806155368136539,32
1749,"POLYGON ((-122.34 37.85999999999997, -122.26 37.85999999999997, -122.26 37.93999999999997, -122.34 37.93999999999997, -122.34 37.85999999999997))",37.89999999999997,-122.30000000000004,2020-03-04,0.023280414751587264,32
1750,"POLYGON ((-122.29 37.85999999999997, -122.21 37.85999999999997, -122.21 37.93999999999997, -122.29 37.93999999999997, -122.29 37.85999999999997))",37.89999999999997,-122.25000000000004,2020-03-04,0.022342849924710015,32
1751,"POLYGON ((-122.2400000000001 37.85999999999997, -122.16 37.85999999999997, -122.16 37.93999999999997, -122.2400000000001 37.93999999999997, -122.2400000000001 37.85999999999997))",37.89999999999997,-122.20000000000005,2020-03-04,0.020226733733611377,32
1752,"POLYGON ((-122.1900000000001 37.85999999999997, -122.11 37.85999999999997, -122.11 37.93999999999997, -122.1900000000001 37.93999999999997, -122.1900000000001 37.85999999999997))",37.89999999999997,-122.15000000000005,2020-03-04,0.018770396685198962,32
1753,"POLYGON ((-122.1400000000001 37.85999999999997, -122.06 37.85999999999997, -122.06 37.93999999999997, -122.1400000000001 37.93999999999997, -122.1400000000001 37.85999999999997))",37.89999999999997,-122.10000000000005,2020-03-04,0.018733496124236367,32
1754,"POLYGON ((-122.0900000000001 37.85999999999997, -122.01 37.85999999999997, -122.01 37.93999999999997, -122.0900000000001 37.93999999999997, -122.0900000000001 37.85999999999997))",37.89999999999997,-122.05000000000005,2020-03-04,0.015394236354034847,32
1755,"POLYGON ((-122.0400000000001 37.85999999999997, -121.9600000000001 37.85999999999997, -121.9600000000001 37.93999999999997, -122.0400000000001 37.93999999999997, -122.0400000000001 37.85999999999997))",37.89999999999997,-122.00000000000006,2020-03-04,0.015344992336551963,32
1756,"POLYGON ((-121.9900000000001 37.85999999999997, -121.9100000000001 37.85999999999997, -121.9100000000001 37.93999999999997, -121.9900000000001 37.93999999999997, -121.9900000000001 37.85999999999997))",37.89999999999997,-121.95000000000006,2020-03-04,,32
1757,"POLYGON ((-121.9400000000001 37.85999999999997, -121.8600000000001 37.85999999999997, -121.8600000000001 37.93999999999997, -121.9400000000001 37.93999999999997, -121.9400000000001 37.85999999999997))",37.89999999999997,-121.90000000000006,2020-03-04,,32
1758,"POLYGON ((-121.8900000000001 37.85999999999997, -121.8100000000001 37.85999999999997, -121.8100000000001 37.93999999999997, -121.8900000000001 37.93999999999997, -121.8900000000001 37.85999999999997))",37.89999999999997,-121.85000000000007,2020-03-04,,32
1759,"POLYGON ((-121.8400000000001 37.85999999999997, -121.7600000000001 37.85999999999997, -121.7600000000001 37.93999999999997, -121.8400000000001 37.93999999999997, -121.8400000000001 37.85999999999997))",37.89999999999997,-121.80000000000007,2020-03-04,,32
1760,"POLYGON ((-122.89 37.80999999999997, -122.81 37.80999999999997, -122.81 37.88999999999997, -122.89 37.88999999999997, -122.89 37.80999999999997))",37.84999999999997,-122.85000000000001,2020-03-04,,32
