,name,date,NOX,Pre-Shelter in place mean,Post-Shelter in place mean
1652,Concord-2956-A Treat Blvd,2020-05-14,0.0029,,0.0076141953919186605
1653,Oakland-9925 International Blvd,2020-05-14,0.0104,,0.0076141953919186605
1654,Livermore-793 Rincon Avenue,2020-05-14,0.0024,,0.0076141953919186605
1655,San Jose-Jackson Street,2020-05-14,0.009,,0.0076141953919186605
1656,San Pablo-Rumrill Blvd,2020-05-14,0.0056,,0.0076141953919186605
1657,Oakland-West,2020-05-14,0.0038,,0.0076141953919186605
1658,Oakland-Laney College                   ,2020-05-14,0.0069,,0.0076141953919186605
1659,Sebastopol-103 Morris Street            ,2020-05-14,0.0022,,0.0076141953919186605
1660,San Jose-Knox Avenue                    ,2020-05-14,0.0122,,0.0076141953919186605
1661,Berkeley-Aquatic Park                   ,2020-05-14,0.0084,,0.0076141953919186605
1662,Napa-Valley College,2020-05-14,0.0081,,0.0076141953919186605
1663,Pleasanton-Owens Ct                     ,2020-05-14,0.0101,,0.0076141953919186605
1664,Redwood City,2020-05-15,0.003645454545454546,,0.0076141953919186605
1665,San Francisco-Arkansas Street,2020-05-15,0.00291764705882353,,0.0076141953919186605
1666,Vallejo-304 Tuolumne Street,2020-05-15,0.0021727272727272732,,0.0076141953919186605
1667,San Rafael,2020-05-15,0.004354545454545455,,0.0076141953919186605
1668,Concord-2956-A Treat Blvd,2020-05-15,0.002691304347826087,,0.0076141953919186605
1669,Oakland-9925 International Blvd,2020-05-15,0.006539130434782606,,0.0076141953919186605
1670,Livermore-793 Rincon Avenue,2020-05-15,0.0017347826086956523,,0.0076141953919186605
1671,San Jose-Jackson Street,2020-05-15,0.0027454545454545457,,0.0076141953919186605
1672,San Pablo-Rumrill Blvd,2020-05-15,0.005095652173913043,,0.0076141953919186605
1673,Oakland-West,2020-05-15,0.013776190476190477,,0.0076141953919186605
1674,Oakland-Laney College                   ,2020-05-15,0.019069565217391303,,0.0076141953919186605
1675,Sebastopol-103 Morris Street            ,2020-05-15,0.003365217391304347,,0.0076141953919186605
1676,San Jose-Knox Avenue                    ,2020-05-15,0.010491304347826086,,0.0076141953919186605
1677,Berkeley-Aquatic Park                   ,2020-05-15,0.02008695652173913,,0.0076141953919186605
1678,Napa-Valley College,2020-05-15,0.0033130434782608705,,0.0076141953919186605
1679,Pleasanton-Owens Ct                     ,2020-05-15,0.00967391304347826,,0.0076141953919186605
1680,Redwood City,2020-05-16,0.0024913043478260863,,0.0076141953919186605
1681,San Francisco-Arkansas Street,2020-05-16,0.0016347826086956525,,0.0076141953919186605
1682,Vallejo-304 Tuolumne Street,2020-05-16,0.0022260869565217394,,0.0076141953919186605
1683,San Rafael,2020-05-16,0.003299999999999999,,0.0076141953919186605
1684,Concord-2956-A Treat Blvd,2020-05-16,0.0019130434782608694,,0.0076141953919186605
1685,Oakland-9925 International Blvd,2020-05-16,0.0028739130434782606,,0.0076141953919186605
1686,Livermore-793 Rincon Avenue,2020-05-16,0.0008565217391304349,,0.0076141953919186605
1687,San Jose-Jackson Street,2020-05-16,0.003995454545454545,,0.0076141953919186605
1688,San Pablo-Rumrill Blvd,2020-05-16,0.004404347826086956,,0.0076141953919186605
1689,Oakland-West,2020-05-16,0.006982608695652176,,0.0076141953919186605
1690,Oakland-Laney College                   ,2020-05-16,0.00883913043478261,,0.0076141953919186605
1691,Sebastopol-103 Morris Street            ,2020-05-16,0.0020173913043478263,,0.0076141953919186605
1692,San Jose-Knox Avenue                    ,2020-05-16,0.007447826086956521,,0.0076141953919186605
1693,Berkeley-Aquatic Park                   ,2020-05-16,0.011982608695652175,,0.0076141953919186605
1694,Napa-Valley College,2020-05-16,0.0017333333333333337,,0.0076141953919186605
1695,Pleasanton-Owens Ct                     ,2020-05-16,0.007191304347826088,,0.0076141953919186605
1696,Redwood City,2020-05-17,0.0009,,0.0076141953919186605
1697,San Francisco-Arkansas Street,2020-05-17,0.0008625,,0.0076141953919186605
1698,Vallejo-304 Tuolumne Street,2020-05-17,0.0024875,,0.0076141953919186605
1699,San Rafael,2020-05-17,0.0016374999999999998,,0.0076141953919186605
1700,Concord-2956-A Treat Blvd,2020-05-17,0.0015,,0.0076141953919186605
1701,Oakland-9925 International Blvd,2020-05-17,0.0013250000000000002,,0.0076141953919186605
1702,Livermore-793 Rincon Avenue,2020-05-17,0.000125,,0.0076141953919186605
1703,San Jose-Jackson Street,2020-05-17,0.003257142857142857,,0.0076141953919186605
1704,San Pablo-Rumrill Blvd,2020-05-17,0.005314285714285714,,0.0076141953919186605
1705,Oakland-West,2020-05-17,0.004725,,0.0076141953919186605
1706,Oakland-Laney College                   ,2020-05-17,0.0029500000000000004,,0.0076141953919186605
1707,Sebastopol-103 Morris Street            ,2020-05-17,0.000675,,0.0076141953919186605
1708,San Jose-Knox Avenue                    ,2020-05-17,0.00265,,0.0076141953919186605
1709,Berkeley-Aquatic Park                   ,2020-05-17,0.0067875,,0.0076141953919186605
1710,Napa-Valley College,2020-05-17,7.5e-05,,0.0076141953919186605
1711,Pleasanton-Owens Ct                     ,2020-05-17,0.0019875,,0.0076141953919186605
