,geometry,lat,long,date,BC,date_int
1412,"POLYGON ((-121.99 37.36, -121.91 37.36, -121.91 37.44, -121.99 37.44, -121.99 37.36))",37.4,-121.95000000000003,2020-03-10,,24
1413,"POLYGON ((-121.94 37.36, -121.86 37.36, -121.86 37.44, -121.94 37.44, -121.94 37.36))",37.4,-121.90000000000003,2020-03-10,0.7700577302516242,24
1414,"POLYGON ((-121.89 37.36, -121.81 37.36, -121.81 37.44, -121.89 37.44, -121.89 37.36))",37.4,-121.85000000000004,2020-03-10,0.6923346384578728,24
1415,"POLYGON ((-121.84 37.36, -121.76 37.36, -121.76 37.44, -121.84 37.44, -121.84 37.36))",37.4,-121.80000000000004,2020-03-10,,24
1416,"POLYGON ((-122.39 37.31, -122.31 37.31, -122.31 37.39, -122.39 37.39, -122.39 37.31))",37.35,-122.35000000000001,2020-03-10,,24
1417,"POLYGON ((-122.34 37.31, -122.26 37.31, -122.26 37.39, -122.34 37.39, -122.34 37.31))",37.35,-122.30000000000001,2020-03-10,,24
1418,"POLYGON ((-122.29 37.31, -122.21 37.31, -122.21 37.39, -122.29 37.39, -122.29 37.31))",37.35,-122.25000000000001,2020-03-10,,24
1419,"POLYGON ((-122.24 37.31, -122.16 37.31, -122.16 37.39, -122.24 37.39, -122.24 37.31))",37.35,-122.20000000000002,2020-03-10,,24
1420,"POLYGON ((-122.19 37.31, -122.11 37.31, -122.11 37.39, -122.19 37.39, -122.19 37.31))",37.35,-122.15000000000002,2020-03-10,,24
1421,"POLYGON ((-122.14 37.31, -122.06 37.31, -122.06 37.39, -122.14 37.39, -122.14 37.31))",37.35,-122.10000000000002,2020-03-10,,24
1422,"POLYGON ((-122.09 37.31, -122.01 37.31, -122.01 37.39, -122.09 37.39, -122.09 37.31))",37.35,-122.05000000000003,2020-03-10,,24
1423,"POLYGON ((-122.04 37.31, -121.96 37.31, -121.96 37.39, -122.04 37.39, -122.04 37.31))",37.35,-122.00000000000003,2020-03-10,,24
1424,"POLYGON ((-121.99 37.31, -121.91 37.31, -121.91 37.39, -121.99 37.39, -121.99 37.31))",37.35,-121.95000000000003,2020-03-10,,24
1425,"POLYGON ((-121.94 37.31, -121.86 37.31, -121.86 37.39, -121.94 37.39, -121.94 37.31))",37.35,-121.90000000000003,2020-03-10,,24
1426,"POLYGON ((-121.89 37.31, -121.81 37.31, -121.81 37.39, -121.89 37.39, -121.89 37.31))",37.35,-121.85000000000004,2020-03-10,0.7273246760794181,24
1427,"POLYGON ((-121.84 37.31, -121.76 37.31, -121.76 37.39, -121.84 37.39, -121.84 37.31))",37.35,-121.80000000000004,2020-03-10,,24
1428,"POLYGON ((-122.39 37.26000000000001, -122.31 37.26000000000001, -122.31 37.34, -122.39 37.34, -122.39 37.26000000000001))",37.300000000000004,-122.35000000000001,2020-03-10,,24
1429,"POLYGON ((-122.34 37.26000000000001, -122.26 37.26000000000001, -122.26 37.34, -122.34 37.34, -122.34 37.26000000000001))",37.300000000000004,-122.30000000000001,2020-03-10,,24
1430,"POLYGON ((-122.29 37.26000000000001, -122.21 37.26000000000001, -122.21 37.34, -122.29 37.34, -122.29 37.26000000000001))",37.300000000000004,-122.25000000000001,2020-03-10,,24
1431,"POLYGON ((-122.24 37.26000000000001, -122.16 37.26000000000001, -122.16 37.34, -122.24 37.34, -122.24 37.26000000000001))",37.300000000000004,-122.20000000000002,2020-03-10,,24
1432,"POLYGON ((-122.19 37.26000000000001, -122.11 37.26000000000001, -122.11 37.34, -122.19 37.34, -122.19 37.26000000000001))",37.300000000000004,-122.15000000000002,2020-03-10,,24
1433,"POLYGON ((-122.14 37.26000000000001, -122.06 37.26000000000001, -122.06 37.34, -122.14 37.34, -122.14 37.26000000000001))",37.300000000000004,-122.10000000000002,2020-03-10,,24
1434,"POLYGON ((-122.09 37.26000000000001, -122.01 37.26000000000001, -122.01 37.34, -122.09 37.34, -122.09 37.26000000000001))",37.300000000000004,-122.05000000000003,2020-03-10,,24
1435,"POLYGON ((-122.04 37.26000000000001, -121.96 37.26000000000001, -121.96 37.34, -122.04 37.34, -122.04 37.26000000000001))",37.300000000000004,-122.00000000000003,2020-03-10,,24
1436,"POLYGON ((-121.99 37.26000000000001, -121.91 37.26000000000001, -121.91 37.34, -121.99 37.34, -121.99 37.26000000000001))",37.300000000000004,-121.95000000000003,2020-03-10,,24
1437,"POLYGON ((-121.94 37.26000000000001, -121.86 37.26000000000001, -121.86 37.34, -121.94 37.34, -121.94 37.26000000000001))",37.300000000000004,-121.90000000000003,2020-03-10,,24
1438,"POLYGON ((-121.89 37.26000000000001, -121.81 37.26000000000001, -121.81 37.34, -121.89 37.34, -121.89 37.26000000000001))",37.300000000000004,-121.85000000000004,2020-03-10,,24
1439,"POLYGON ((-121.84 37.26000000000001, -121.76 37.26000000000001, -121.76 37.34, -121.84 37.34, -121.84 37.26000000000001))",37.300000000000004,-121.80000000000004,2020-03-10,,24
1440,"POLYGON ((-122.39 37.80999999999997, -122.31 37.80999999999997, -122.31 37.88999999999997, -122.39 37.88999999999997, -122.39 37.80999999999997))",37.84999999999997,-122.35000000000001,2020-03-11,,25
1441,"POLYGON ((-122.34 37.80999999999997, -122.26 37.80999999999997, -122.26 37.88999999999997, -122.34 37.88999999999997, -122.34 37.80999999999997))",37.84999999999997,-122.30000000000001,2020-03-11,,25
1442,"POLYGON ((-122.29 37.80999999999997, -122.21 37.80999999999997, -122.21 37.88999999999997, -122.29 37.88999999999997, -122.29 37.80999999999997))",37.84999999999997,-122.25000000000001,2020-03-11,,25
1443,"POLYGON ((-122.24 37.80999999999997, -122.16 37.80999999999997, -122.16 37.88999999999997, -122.24 37.88999999999997, -122.24 37.80999999999997))",37.84999999999997,-122.20000000000002,2020-03-11,,25
1444,"POLYGON ((-122.19 37.80999999999997, -122.11 37.80999999999997, -122.11 37.88999999999997, -122.19 37.88999999999997, -122.19 37.80999999999997))",37.84999999999997,-122.15000000000002,2020-03-11,,25
1445,"POLYGON ((-122.14 37.80999999999997, -122.06 37.80999999999997, -122.06 37.88999999999997, -122.14 37.88999999999997, -122.14 37.80999999999997))",37.84999999999997,-122.10000000000002,2020-03-11,,25
1446,"POLYGON ((-122.09 37.80999999999997, -122.01 37.80999999999997, -122.01 37.88999999999997, -122.09 37.88999999999997, -122.09 37.80999999999997))",37.84999999999997,-122.05000000000003,2020-03-11,,25
1447,"POLYGON ((-122.04 37.80999999999997, -121.96 37.80999999999997, -121.96 37.88999999999997, -122.04 37.88999999999997, -122.04 37.80999999999997))",37.84999999999997,-122.00000000000003,2020-03-11,,25
1448,"POLYGON ((-121.99 37.80999999999997, -121.91 37.80999999999997, -121.91 37.88999999999997, -121.99 37.88999999999997, -121.99 37.80999999999997))",37.84999999999997,-121.95000000000003,2020-03-11,,25
1449,"POLYGON ((-121.94 37.80999999999997, -121.86 37.80999999999997, -121.86 37.88999999999997, -121.94 37.88999999999997, -121.94 37.80999999999997))",37.84999999999997,-121.90000000000003,2020-03-11,,25
1450,"POLYGON ((-121.89 37.80999999999997, -121.81 37.80999999999997, -121.81 37.88999999999997, -121.89 37.88999999999997, -121.89 37.80999999999997))",37.84999999999997,-121.85000000000004,2020-03-11,,25
1451,"POLYGON ((-121.84 37.80999999999997, -121.76 37.80999999999997, -121.76 37.88999999999997, -121.84 37.88999999999997, -121.84 37.80999999999997))",37.84999999999997,-121.80000000000004,2020-03-11,,25
1452,"POLYGON ((-122.39 37.75999999999998, -122.31 37.75999999999998, -122.31 37.83999999999997, -122.39 37.83999999999997, -122.39 37.75999999999998))",37.799999999999976,-122.35000000000001,2020-03-11,,25
1453,"POLYGON ((-122.34 37.75999999999998, -122.26 37.75999999999998, -122.26 37.83999999999997, -122.34 37.83999999999997, -122.34 37.75999999999998))",37.799999999999976,-122.30000000000001,2020-03-11,,25
1454,"POLYGON ((-122.29 37.75999999999998, -122.21 37.75999999999998, -122.21 37.83999999999997, -122.29 37.83999999999997, -122.29 37.75999999999998))",37.799999999999976,-122.25000000000001,2020-03-11,0.9154619753973272,25
1455,"POLYGON ((-122.24 37.75999999999998, -122.16 37.75999999999998, -122.16 37.83999999999997, -122.24 37.83999999999997, -122.24 37.75999999999998))",37.799999999999976,-122.20000000000002,2020-03-11,0.793330859666054,25
1456,"POLYGON ((-122.19 37.75999999999998, -122.11 37.75999999999998, -122.11 37.83999999999997, -122.19 37.83999999999997, -122.19 37.75999999999998))",37.799999999999976,-122.15000000000002,2020-03-11,0.6711997439347812,25
1457,"POLYGON ((-122.14 37.75999999999998, -122.06 37.75999999999998, -122.06 37.83999999999997, -122.14 37.83999999999997, -122.14 37.75999999999998))",37.799999999999976,-122.10000000000002,2020-03-11,,25
1458,"POLYGON ((-122.09 37.75999999999998, -122.01 37.75999999999998, -122.01 37.83999999999997, -122.09 37.83999999999997, -122.09 37.75999999999998))",37.799999999999976,-122.05000000000003,2020-03-11,,25
1459,"POLYGON ((-122.04 37.75999999999998, -121.96 37.75999999999998, -121.96 37.83999999999997, -122.04 37.83999999999997, -122.04 37.75999999999998))",37.799999999999976,-122.00000000000003,2020-03-11,,25
1460,"POLYGON ((-121.99 37.75999999999998, -121.91 37.75999999999998, -121.91 37.83999999999997, -121.99 37.83999999999997, -121.99 37.75999999999998))",37.799999999999976,-121.95000000000003,2020-03-11,,25
1461,"POLYGON ((-121.94 37.75999999999998, -121.86 37.75999999999998, -121.86 37.83999999999997, -121.94 37.83999999999997, -121.94 37.75999999999998))",37.799999999999976,-121.90000000000003,2020-03-11,,25
1462,"POLYGON ((-121.89 37.75999999999998, -121.81 37.75999999999998, -121.81 37.83999999999997, -121.89 37.83999999999997, -121.89 37.75999999999998))",37.799999999999976,-121.85000000000004,2020-03-11,,25
1463,"POLYGON ((-121.84 37.75999999999998, -121.76 37.75999999999998, -121.76 37.83999999999997, -121.84 37.83999999999997, -121.84 37.75999999999998))",37.799999999999976,-121.80000000000004,2020-03-11,,25
1464,"POLYGON ((-122.39 37.70999999999998, -122.31 37.70999999999998, -122.31 37.78999999999998, -122.39 37.78999999999998, -122.39 37.70999999999998))",37.74999999999998,-122.35000000000001,2020-03-11,,25
1465,"POLYGON ((-122.34 37.70999999999998, -122.26 37.70999999999998, -122.26 37.78999999999998, -122.34 37.78999999999998, -122.34 37.70999999999998))",37.74999999999998,-122.30000000000001,2020-03-11,,25
1466,"POLYGON ((-122.29 37.70999999999998, -122.21 37.70999999999998, -122.21 37.78999999999998, -122.29 37.78999999999998, -122.29 37.70999999999998))",37.74999999999998,-122.25000000000001,2020-03-11,,25
1467,"POLYGON ((-122.24 37.70999999999998, -122.16 37.70999999999998, -122.16 37.78999999999998, -122.24 37.78999999999998, -122.24 37.70999999999998))",37.74999999999998,-122.20000000000002,2020-03-11,0.9029956143164996,25
1468,"POLYGON ((-122.19 37.70999999999998, -122.11 37.70999999999998, -122.11 37.78999999999998, -122.19 37.78999999999998, -122.19 37.70999999999998))",37.74999999999998,-122.15000000000002,2020-03-11,0.8283604385596395,25
1469,"POLYGON ((-122.14 37.70999999999998, -122.06 37.70999999999998, -122.06 37.78999999999998, -122.14 37.78999999999998, -122.14 37.70999999999998))",37.74999999999998,-122.10000000000002,2020-03-11,0.7537252628027794,25
1470,"POLYGON ((-122.09 37.70999999999998, -122.01 37.70999999999998, -122.01 37.78999999999998, -122.09 37.78999999999998, -122.09 37.70999999999998))",37.74999999999998,-122.05000000000003,2020-03-11,0.663496326733894,25
1471,"POLYGON ((-122.04 37.70999999999998, -121.96 37.70999999999998, -121.96 37.78999999999998, -122.04 37.78999999999998, -122.04 37.70999999999998))",37.74999999999998,-122.00000000000003,2020-03-11,0.5413652110026211,25
1472,"POLYGON ((-121.99 37.70999999999998, -121.91 37.70999999999998, -121.91 37.78999999999998, -121.99 37.78999999999998, -121.99 37.70999999999998))",37.74999999999998,-121.95000000000003,2020-03-11,,25
1473,"POLYGON ((-121.94 37.70999999999998, -121.86 37.70999999999998, -121.86 37.78999999999998, -121.94 37.78999999999998, -121.94 37.70999999999998))",37.74999999999998,-121.90000000000003,2020-03-11,,25
1474,"POLYGON ((-121.89 37.70999999999998, -121.81 37.70999999999998, -121.81 37.78999999999998, -121.89 37.78999999999998, -121.89 37.70999999999998))",37.74999999999998,-121.85000000000004,2020-03-11,,25
1475,"POLYGON ((-121.84 37.70999999999998, -121.76 37.70999999999998, -121.76 37.78999999999998, -121.84 37.78999999999998, -121.84 37.70999999999998))",37.74999999999998,-121.80000000000004,2020-03-11,,25
1476,"POLYGON ((-122.39 37.65999999999998, -122.31 37.65999999999998, -122.31 37.73999999999998, -122.39 37.73999999999998, -122.39 37.65999999999998))",37.69999999999998,-122.35000000000001,2020-03-11,,25
1477,"POLYGON ((-122.34 37.65999999999998, -122.26 37.65999999999998, -122.26 37.73999999999998, -122.34 37.73999999999998, -122.34 37.65999999999998))",37.69999999999998,-122.30000000000001,2020-03-11,,25
1478,"POLYGON ((-122.29 37.65999999999998, -122.21 37.65999999999998, -122.21 37.73999999999998, -122.29 37.73999999999998, -122.29 37.65999999999998))",37.69999999999998,-122.25000000000001,2020-03-11,,25
1479,"POLYGON ((-122.24 37.65999999999998, -122.16 37.65999999999998, -122.16 37.73999999999998, -122.24 37.73999999999998, -122.24 37.65999999999998))",37.69999999999998,-122.20000000000002,2020-03-11,,25
1480,"POLYGON ((-122.19 37.65999999999998, -122.11 37.65999999999998, -122.11 37.73999999999998, -122.19 37.73999999999998, -122.19 37.65999999999998))",37.69999999999998,-122.15000000000002,2020-03-11,0.850453511048402,25
1481,"POLYGON ((-122.14 37.65999999999998, -122.06 37.65999999999998, -122.06 37.73999999999998, -122.14 37.73999999999998, -122.14 37.65999999999998))",37.69999999999998,-122.10000000000002,2020-03-11,0.7758183352915419,25
1482,"POLYGON ((-122.09 37.65999999999998, -122.01 37.65999999999998, -122.01 37.73999999999998, -122.09 37.73999999999998, -122.09 37.65999999999998))",37.69999999999998,-122.05000000000003,2020-03-11,0.7011831595346818,25
1483,"POLYGON ((-122.04 37.65999999999998, -121.96 37.65999999999998, -121.96 37.73999999999998, -122.04 37.73999999999998, -122.04 37.65999999999998))",37.69999999999998,-122.00000000000003,2020-03-11,0.6265479837778217,25
1484,"POLYGON ((-121.99 37.65999999999998, -121.91 37.65999999999998, -121.91 37.73999999999998, -121.99 37.73999999999998, -121.99 37.65999999999998))",37.69999999999998,-121.95000000000003,2020-03-11,0.5519128080209617,25
1485,"POLYGON ((-121.94 37.65999999999998, -121.86 37.65999999999998, -121.86 37.73999999999998, -121.94 37.73999999999998, -121.94 37.65999999999998))",37.69999999999998,-121.90000000000003,2020-03-11,0.4772776322641015,25
1486,"POLYGON ((-121.89 37.65999999999998, -121.81 37.65999999999998, -121.81 37.73999999999998, -121.89 37.73999999999998, -121.89 37.65999999999998))",37.69999999999998,-121.85000000000004,2020-03-11,0.4026424565072415,25
1487,"POLYGON ((-121.84 37.65999999999998, -121.76 37.65999999999998, -121.76 37.73999999999998, -121.84 37.73999999999998, -121.84 37.65999999999998))",37.69999999999998,-121.80000000000004,2020-03-11,,25
1488,"POLYGON ((-122.39 37.60999999999999, -122.31 37.60999999999999, -122.31 37.68999999999998, -122.39 37.68999999999998, -122.39 37.60999999999999))",37.649999999999984,-122.35000000000001,2020-03-11,,25
1489,"POLYGON ((-122.34 37.60999999999999, -122.26 37.60999999999999, -122.26 37.68999999999998, -122.34 37.68999999999998, -122.34 37.60999999999999))",37.649999999999984,-122.30000000000001,2020-03-11,,25
1490,"POLYGON ((-122.29 37.60999999999999, -122.21 37.60999999999999, -122.21 37.68999999999998, -122.29 37.68999999999998, -122.29 37.60999999999999))",37.649999999999984,-122.25000000000001,2020-03-11,,25
1491,"POLYGON ((-122.24 37.60999999999999, -122.16 37.60999999999999, -122.16 37.68999999999998, -122.24 37.68999999999998, -122.24 37.60999999999999))",37.649999999999984,-122.20000000000002,2020-03-11,,25
1492,"POLYGON ((-122.19 37.60999999999999, -122.11 37.60999999999999, -122.11 37.68999999999998, -122.19 37.68999999999998, -122.19 37.60999999999999))",37.649999999999984,-122.15000000000002,2020-03-11,,25
1493,"POLYGON ((-122.14 37.60999999999999, -122.06 37.60999999999999, -122.06 37.68999999999998, -122.14 37.68999999999998, -122.14 37.60999999999999))",37.649999999999984,-122.10000000000002,2020-03-11,0.7979114077803044,25
1494,"POLYGON ((-122.09 37.60999999999999, -122.01 37.60999999999999, -122.01 37.68999999999998, -122.09 37.68999999999998, -122.09 37.60999999999999))",37.649999999999984,-122.05000000000003,2020-03-11,0.7232762320234443,25
1495,"POLYGON ((-122.04 37.60999999999999, -121.96 37.60999999999999, -121.96 37.68999999999998, -122.04 37.68999999999998, -122.04 37.60999999999999))",37.649999999999984,-122.00000000000003,2020-03-11,0.6486410562665843,25
1496,"POLYGON ((-121.99 37.60999999999999, -121.91 37.60999999999999, -121.91 37.68999999999998, -121.99 37.68999999999998, -121.99 37.60999999999999))",37.649999999999984,-121.95000000000003,2020-03-11,0.5740058805097242,25
1497,"POLYGON ((-121.94 37.60999999999999, -121.86 37.60999999999999, -121.86 37.68999999999998, -121.94 37.68999999999998, -121.94 37.60999999999999))",37.649999999999984,-121.90000000000003,2020-03-11,0.49937070475286416,25
1498,"POLYGON ((-121.89 37.60999999999999, -121.81 37.60999999999999, -121.81 37.68999999999998, -121.89 37.68999999999998, -121.89 37.60999999999999))",37.649999999999984,-121.85000000000004,2020-03-11,0.42473552899600403,25
1499,"POLYGON ((-121.84 37.60999999999999, -121.76 37.60999999999999, -121.76 37.68999999999998, -121.84 37.68999999999998, -121.84 37.60999999999999))",37.649999999999984,-121.80000000000004,2020-03-11,0.3501003532391439,25
1500,"POLYGON ((-122.39 37.55999999999999, -122.31 37.55999999999999, -122.31 37.63999999999999, -122.39 37.63999999999999, -122.39 37.55999999999999))",37.59999999999999,-122.35000000000001,2020-03-11,,25
1501,"POLYGON ((-122.34 37.55999999999999, -122.26 37.55999999999999, -122.26 37.63999999999999, -122.34 37.63999999999999, -122.34 37.55999999999999))",37.59999999999999,-122.30000000000001,2020-03-11,,25
1502,"POLYGON ((-122.29 37.55999999999999, -122.21 37.55999999999999, -122.21 37.63999999999999, -122.29 37.63999999999999, -122.29 37.55999999999999))",37.59999999999999,-122.25000000000001,2020-03-11,,25
1503,"POLYGON ((-122.24 37.55999999999999, -122.16 37.55999999999999, -122.16 37.63999999999999, -122.24 37.63999999999999, -122.24 37.55999999999999))",37.59999999999999,-122.20000000000002,2020-03-11,,25
